%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time_stamp,field.quat_x,field.quat_y,field.quat_z,field.quat_w,field.gyro_x,field.gyro_y,field.gyro_z,field.accel_x,field.accel_y,field.accel_z
1541715155983516931,555,0,/imu_data_acquisition2,81823.0,-0.1591796875,0.160827636719,0.594177246094,0.771850585938,40.25,130.9375,19.25,-4.8,0.36,9.86
1541715155992429971,556,0,/imu_data_acquisition2,81830.0,-0.16357421875,0.172546386719,0.593017578125,0.769287109375,39.8125,145.25,20.8125,-4.8,0.36,9.86
1541715155999974966,557,0,/imu_data_acquisition2,81840.0,-0.16943359375,0.184814453125,0.591247558594,0.766540527344,31.0,161.375,15.3125,-4.98,4.68,10.32
1541715156013515949,558,0,/imu_data_acquisition2,81852.0,-0.177429199219,0.1962890625,0.589599609375,0.763122558594,4.5,171.4375,13.875,-3.16,-1.51,10.82
1541715156027194976,559,0,/imu_data_acquisition2,81864.0,-0.191528320312,0.200317382812,0.590637207031,0.7578125,-159.0,151.6875,25.75,-2.33,-1.99,11.67
1541715156034989118,560,0,/imu_data_acquisition2,81873.0,-0.208801269531,0.202514648438,0.592468261719,0.751281738281,-159.0,151.6875,25.75,-6.35,2.69,11.38
1541715156044208049,561,0,/imu_data_acquisition2,81884.0,-0.224426269531,0.212707519531,0.590576171875,0.745422363281,-41.25,264.9375,-3.4375,-5.17,-1.61,10.48
1541715156051457881,562,0,/imu_data_acquisition2,81890.0,-0.240234375,0.227172851562,0.5859375,0.739868164062,-41.25,264.9375,-3.4375,-5.17,-1.61,10.48
1541715156061400890,563,0,/imu_data_acquisition2,81901.0,-0.258117675781,0.241943359375,0.579833984375,0.73388671875,-6.875,-0.0625,-0.0625,-3.97,0.48,8.9
1541715156079323053,564,0,/imu_data_acquisition2,81913.0,-0.27734375,0.25927734375,0.570922851562,0.727905273438,-40.875,327.375,-38.25,-8.65,1.37,12.26
1541715156085726976,565,0,/imu_data_acquisition2,81924.0,-0.322265625,0.286071777344,0.552551269531,0.713439941406,-107.125,310.25,-58.875,-9.62,6.09,22.7
1541715156092850923,566,0,/imu_data_acquisition2,81933.0,-0.322265625,0.286071777344,0.552551269531,0.713439941406,-107.125,310.25,-58.875,-9.62,6.09,22.7
1541715156099972963,567,0,/imu_data_acquisition2,81939.0,-0.34033203125,0.290161132812,0.550537109375,0.704895019531,-151.625,189.125,-6.0625,-1.38,14.39,23.99
1541715156115168094,568,0,/imu_data_acquisition2,81954.0,-0.344848632812,0.288024902344,0.557739257812,0.697875976562,-69.0,-43.6875,149.625,8.04,-0.01,-0.01
1541715156124161005,569,0,/imu_data_acquisition2,81963.0,-0.343139648438,0.286499023438,0.569458007812,0.689819335938,-69.0,-43.6875,149.625,-1.52,-2.44,11.73
1541715156134012937,570,0,/imu_data_acquisition2,81973.0,-0.343444824219,0.286682128906,0.581298828125,0.6796875,-82.6875,-10.375,164.625,-2.8,-2.02,16.11
1541715156145633935,571,0,/imu_data_acquisition2,81984.0,-0.344604492188,0.286743164062,0.590698242188,0.6708984375,-60.75,-23.8125,93.1875,-1.37,1.42,13.55
1541715156155210018,572,0,/imu_data_acquisition2,81993.0,-0.344604492188,0.285034179688,0.59814453125,0.6650390625,-60.75,-23.8125,93.1875,-1.37,1.42,13.55
1541715156162805080,573,0,/imu_data_acquisition2,82003.0,-0.342834472656,0.283203125,0.603515625,0.661865234375,-30.25,-38.3125,63.0,-1.99,-0.01,-0.01
1541715156177763938,574,0,/imu_data_acquisition2,82015.0,-0.340515136719,0.281005859375,0.6083984375,0.659484863281,-16.125,-51.625,55.625,-2.97,6.13,8.32
1541715156188317060,575,0,/imu_data_acquisition2,82025.0,-0.33740234375,0.278930664062,0.613342285156,0.657409667969,-11.0,-50.1875,62.0,-4.64,4.97,10.31
1541715156192780017,576,0,/imu_data_acquisition2,82033.0,-0.333923339844,0.277282714844,-6.103515625e-05,0.655029296875,-11.0,-50.1875,62.0,-1.2,-0.01,-0.01
1541715156204730033,577,0,/imu_data_acquisition2,82044.0,-0.329833984375,0.275939941406,0.623901367188,0.652526855469,-5.8125,-54.0,68.25,-6.82,-0.4,9.46
1541715156215816020,578,0,/imu_data_acquisition2,82054.0,-0.325378417969,0.274658203125,0.629028320312,0.650390625,0.0,-55.375,64.625,-7.12,-0.84,8.61
1541715156223874092,579,0,/imu_data_acquisition2,82063.0,-0.320129394531,0.273498535156,0.633056640625,0.649536132812,15.25,-61.0625,50.3125,-7.12,-0.84,8.61
1541715156234915018,580,0,/imu_data_acquisition2,82074.0,-0.314331054688,0.272521972656,0.6357421875,0.650207519531,31.375,-63.5,30.375,-7.4,-0.2,9.01
1541715156242450952,581,0,/imu_data_acquisition2,82081.0,-0.30810546875,0.271911621094,0.636901855469,0.652282714844,46.875,-62.625,11.4375,-7.4,-0.2,9.01
1541715156249883890,582,0,/imu_data_acquisition2,82090.0,-0.301696777344,0.271484375,0.637084960938,0.6552734375,56.6875,-61.25,-2.1875,-7.26,1.04,9.23
1541715156261626958,583,0,/imu_data_acquisition2,82101.0,-0.295166015625,0.271301269531,0.636779785156,0.658630371094,62.4375,-61.0,-7.25,-6.74,1.62,9.44
1541715156273564100,584,0,/imu_data_acquisition2,82113.0,-0.2880859375,0.271240234375,0.63671875,0.661865234375,66.0625,-63.125,-2.3125,-6.15,0.88,8.98
1541715156283088922,585,0,/imu_data_acquisition2,82123.0,-0.280822753906,0.271362304688,0.637084960938,0.66455078125,65.8125,-63.9375,6.0625,-6.21,-0.42,9.38
1541715156294646978,586,0,/imu_data_acquisition2,82134.0,-0.2734375,0.271484375,0.637756347656,0.666931152344,65.0,-64.9375,11.3125,-6.16,-1.84,9.48
1541715156300909042,587,0,/imu_data_acquisition2,82140.0,-0.265869140625,0.271423339844,0.638305664062,0.669494628906,65.5,-67.25,9.75,-6.62,-2.25,11.11
1541715156310856103,588,0,/imu_data_acquisition2,82151.0,-0.258605957031,0.27099609375,0.638671875,0.672180175781,61.625,-68.25,4.3125,-5.14,-2.4,10.06
1541715156325301885,589,0,/imu_data_acquisition2,82164.0,-0.250732421875,0.270202636719,0.638854980469,0.67529296875,65.5625,-76.625,1.0,-4.65,-2.2,10.04
1541715156334240913,590,0,/imu_data_acquisition2,82174.0,-0.242553710938,0.269226074219,0.639038085938,0.678527832031,67.0625,-80.4375,-0.375,-4.75,-2.43,10.15
1541715156342026948,591,0,/imu_data_acquisition2,82181.0,-0.234130859375,0.267944335938,0.63916015625,0.681823730469,66.9375,-84.25,-0.875,-4.75,-2.43,10.15
1541715156350136041,592,0,/imu_data_acquisition2,82190.0,-0.2255859375,0.266357421875,0.639343261719,0.685119628906,65.625,-88.8125,-1.125,-4.74,-2.64,10.06
1541715156363719940,593,0,/imu_data_acquisition2,82203.0,-0.0137939453125,-6.103515625e-05,-6.103515625e-05,0.6884765625,63.1875,-93.0,-1.375,-4.94,-3.24,10.11
1541715156376343965,594,0,/imu_data_acquisition2,82216.0,-0.208251953125,0.262023925781,0.639770507812,0.691833496094,59.3125,-0.0625,-0.0625,-5.2,-3.35,9.94
1541715156386907100,595,0,/imu_data_acquisition2,82226.0,-0.199462890625,0.259338378906,0.640014648438,0.695251464844,56.3125,-102.5625,-4.375,-5.29,-3.43,9.64
1541715156393568992,596,0,/imu_data_acquisition2,82234.0,-0.190673828125,0.256286621094,0.640197753906,0.698608398438,56.3125,-6.5625,-0.0625,-5.29,-3.43,9.64
1541715156402816057,597,0,/imu_data_acquisition2,82242.0,-0.181945800781,0.252868652344,-6.103515625e-05,0.702026367188,53.1875,-104.9375,-5.3125,-5.63,-3.53,9.71
1541715156410438060,598,0,/imu_data_acquisition2,82250.0,-0.17333984375,0.249145507812,0.640563964844,0.705383300781,50.625,-106.375,-6.375,-5.78,-3.46,9.61
1541715156429320096,599,0,/imu_data_acquisition2,82265.0,-0.164733886719,0.2451171875,0.640686035156,0.708740234375,47.25,-109.25,-7.3125,-5.86,-3.6,8.65
1541715156435149908,600,0,/imu_data_acquisition2,82275.0,-0.156188964844,0.240661621094,0.640808105469,0.712036132812,41.875,-113.0,-8.3125,-0.75,-0.01,-0.01
1541715156444694042,601,0,/imu_data_acquisition2,82281.0,-0.147705078125,0.236022949219,0.640930175781,0.71533203125,41.875,-113.0,-8.3125,-5.87,-3.68,8.6
1541715156454391002,602,0,/imu_data_acquisition2,82290.0,-0.139343261719,0.231140136719,0.640991210938,0.718566894531,39.125,-114.125,-9.4375,-0.84,-0.01,-0.01
1541715156464376926,603,0,/imu_data_acquisition2,82304.0,-0.131103515625,0.225891113281,0.640930175781,0.721801757812,35.625,-115.9375,-11.3125,-6.21,-3.82,7.86
1541715156485518932,605,0,/imu_data_acquisition2,82324.0,-0.114868164062,0.214477539062,0.640075683594,0.728820800781,32.375,-120.1875,-19.375,-6.32,-0.92,-0.01
1541715156494282960,606,0,/imu_data_acquisition2,82334.0,-0.106689453125,0.208374023438,0.639282226562,0.732482910156,31.0625,-122.5,-22.0625,-7.51,-3.36,6.8
1541715156505283117,607,0,/imu_data_acquisition2,82344.0,-0.0986328125,0.202026367188,0.638427734375,0.736083984375,28.375,-123.8125,-7.125,-7.51,-3.36,6.8
1541715156510117053,608,0,/imu_data_acquisition2,82350.0,-0.0906372070312,0.195373535156,0.637573242188,0.739685058594,25.875,-126.0,-7.3125,-8.36,-3.41,6.28
1541715156523971080,609,0,/imu_data_acquisition2,82364.0,-0.0826416015625,0.188537597656,0.636657714844,0.7431640625,24.0,-127.6875,-6.8125,-9.29,-3.43,5.48
1541715156534163951,610,0,/imu_data_acquisition2,82373.0,-0.07470703125,0.181579589844,0.635803222656,0.746459960938,22.5,-127.375,-21.375,-11.44,-4.15,4.12
1541715156540400028,611,0,/imu_data_acquisition2,82380.0,-0.0670166015625,0.174743652344,0.635009765625,0.74951171875,20.8125,-123.875,-19.875,-11.84,-4.64,3.51
1541715156551491975,612,0,/imu_data_acquisition2,82391.0,-0.0603637695312,0.168640136719,0.633850097656,0.75244140625,18.375,-109.5625,-22.6875,-14.25,-5.47,2.19
1541715156563216924,613,0,/imu_data_acquisition2,82402.0,-0.0535888671875,0.16259765625,0.632690429688,0.755249023438,18.375,-109.5625,-22.6875,-15.49,-6.14,1.18
1541715156572253942,614,0,/imu_data_acquisition2,82412.0,-0.04736328125,0.156616210938,0.631408691406,0.757995605469,15.5,-104.375,-23.3125,-16.38,-6.83,0.75
1541715156583512067,615,0,/imu_data_acquisition2,82423.0,-0.0421142578125,0.151184082031,0.629943847656,0.760620117188,11.0625,-92.0625,-26.75,-16.92,-6.86,0.01
1541715156592609882,616,0,/imu_data_acquisition2,82430.0,-0.0390014648438,0.147155761719,0.628051757812,0.763122558594,2.1875,-63.5,-31.9375,-18.15,-7.25,-1.05
1541715156601210117,617,0,/imu_data_acquisition2,82441.0,-0.037109375,0.143798828125,0.626037597656,0.765502929688,-3.375,-47.25,-33.8125,-17.79,-7.58,-1.52
1541715156611546039,618,0,/imu_data_acquisition2,82451.0,-0.0364379882812,0.141296386719,0.623901367188,0.767761230469,-7.75,-30.625,-36.4375,-17.54,-7.37,-1.64
1541715156623132944,619,0,/imu_data_acquisition2,82461.0,-0.0369873046875,0.139526367188,0.62158203125,0.769958496094,-13.125,-14.375,-38.75,-17.23,-7.44,-1.45
1541715156632486104,620,0,/imu_data_acquisition2,82472.0,-0.0386352539062,0.138366699219,0.619140625,0.772033691406,-18.6875,-1.0,-40.625,-16.15,-6.95,-1.13
1541715156641946077,621,0,/imu_data_acquisition2,82481.0,-0.0413208007812,0.137756347656,0.616638183594,0.773986816406,-23.875,11.8125,-42.1875,-15.24,-6.43,-1.01
1541715156652631044,622,0,/imu_data_acquisition2,82490.0,-0.0437622070312,0.138366699219,0.6142578125,0.775634765625,-13.4375,22.125,-37.3125,-17.01,-7.43,1.23
1541715156660882949,623,0,/imu_data_acquisition2,82501.0,-0.013916015625,-6.103515625e-05,-6.103515625e-05,0.774169921875,188.9375,-26.0625,45.5,-32.71,30.0,36.77
1541715156673583984,624,0,/imu_data_acquisition2,82513.0,-0.0079345703125,0.136962890625,0.622985839844,0.770141601562,112.75,-240.875,136.25,-10.89,10.29,16.59
1541715156680521011,625,0,/imu_data_acquisition2,82520.0,0.0086669921875,0.12646484375,-6.103515625e-05,0.7724609375,74.8125,-221.9375,2.6875,-7.54,16.6,14.29
1541715156693141937,626,0,/imu_data_acquisition2,82533.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.777648925781,-21.0625,-162.875,-67.75,17.84,5.66,0.44
1541715156702733993,627,0,/imu_data_acquisition2,82541.0,0.0101928710938,0.106506347656,0.612487792969,0.783203125,-99.5,-48.4375,-96.0,2.62,3.95,11.93
1541715156712028026,628,0,/imu_data_acquisition2,82550.0,0.00048828125,0.096923828125,0.610107421875,0.786376953125,-156.8125,-22.6875,-56.0,2.09,0.87,10.23
1541715156722433090,629,0,/imu_data_acquisition2,82562.0,-0.00897216796875,0.093017578125,0.608337402344,0.788146972656,-114.125,30.125,-7.9375,-0.36,-4.72,9.25
1541715156733191967,630,0,/imu_data_acquisition2,82572.0,-0.0154418945312,0.0931396484375,0.606567382812,0.789428710938,-57.3125,46.4375,-32.75,-2.46,-1.3,8.28
1541715156740112066,631,0,/imu_data_acquisition2,82580.0,-0.0210571289062,0.0935668945312,0.606079101562,0.789611816406,-48.5,43.5625,-12.25,-3.19,-1.97,9.61
1541715156751235961,632,0,/imu_data_acquisition2,82591.0,-0.0241088867188,0.0946044921875,0.605285644531,0.7900390625,-20.125,31.3125,-13.3125,-6.16,-0.6,10.72
1541715156763014078,633,0,/imu_data_acquisition2,82601.0,-0.0260009765625,0.09326171875,0.603942871094,0.791137695312,-25.75,0.3125,-22.8125,-4.59,2.47,10.42
1541715156771780967,634,0,/imu_data_acquisition2,82610.0,-0.0282592773438,0.0889892578125,0.602294921875,0.792785644531,-49.3125,-25.0,-30.9375,-3.9,-0.11,10.78
1541715156781544923,635,0,/imu_data_acquisition2,82621.0,-0.0296630859375,0.0841064453125,0.600524902344,0.794616699219,-45.5,-37.125,-33.125,-1.58,-1.55,9.49
1541715156792685031,636,0,/imu_data_acquisition2,82631.0,-0.0304565429688,0.0802612304688,0.599060058594,0.796081542969,-33.125,-31.3125,-25.75,-0.49,-2.92,8.67
1541715156800179958,637,0,/imu_data_acquisition2,82640.0,-0.0308837890625,0.078125,0.598205566406,0.796936035156,-17.625,-17.125,-15.6875,-1.44,-1.98,9.0
1541715156811393976,638,0,/imu_data_acquisition2,82651.0,-0.0309448242188,0.0772094726562,0.597473144531,0.797546386719,-6.375,-8.625,-11.3125,-1.77,-0.07,10.13
1541715156823486089,639,0,/imu_data_acquisition2,82661.0,-0.0310668945312,0.0759887695312,0.596862792969,0.798095703125,-8.75,-10.8125,-10.4375,-2.29,0.24,9.85
1541715156830152988,640,0,/imu_data_acquisition2,82670.0,-0.0316772460938,0.0736083984375,0.596252441406,0.798767089844,-21.875,-18.6875,-11.5,-1.89,0.95,9.58
1541715156842997074,641,0,/imu_data_acquisition2,82681.0,-0.0327758789062,0.0704956054688,0.595764160156,0.799377441406,-31.5625,-22.125,-10.875,-1.74,0.17,10.18
1541715156851258993,642,0,/imu_data_acquisition2,82690.0,-0.0336303710938,0.06787109375,0.59521484375,0.799987792969,-25.9375,-19.1875,-11.625,-1.36,0.67,9.63
1541715156860615015,643,0,/imu_data_acquisition2,82700.0,-0.0347900390625,0.0654296875,0.594604492188,0.800598144531,-27.1875,-15.25,-0.0625,-1.46,0.25,9.53
1541715156874049901,644,0,/imu_data_acquisition2,82713.0,-0.0360107421875,0.0634155273438,0.593811035156,0.80126953125,-25.1875,-10.25,-14.375,-1.82,0.44,9.84
1541715156880871057,645,0,/imu_data_acquisition2,82720.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.802001953125,-24.8125,-9.125,-14.9375,-1.56,0.14,9.52
1541715156890888929,646,0,/imu_data_acquisition2,82731.0,-0.038818359375,0.059326171875,0.592163085938,0.802673339844,-28.625,-10.4375,-14.5,-1.81,-0.11,9.78
1541715156902219057,647,0,/imu_data_acquisition2,82741.0,-0.0403442382812,0.0570068359375,0.591430664062,0.803344726562,-29.9375,-11.125,-13.6875,-1.66,-0.43,9.52
1541715156911793947,648,0,/imu_data_acquisition2,82751.0,-0.0421142578125,0.0547485351562,0.590698242188,0.803955078125,-31.4375,-9.5625,-13.0,-1.74,-0.84,9.82
1541715156920829057,649,0,/imu_data_acquisition2,82761.0,-0.0436401367188,0.0527954101562,0.590087890625,0.804443359375,-28.125,-7.75,-11.625,-0.41,-0.54,8.49
1541715156931750059,650,0,/imu_data_acquisition2,82771.0,-0.0451049804688,0.0513305664062,0.589477539062,0.804870605469,-7.25,-0.0625,-0.0625,-0.67,-0.93,9.09
1541715156944550037,651,0,/imu_data_acquisition2,82784.0,-0.0470581054688,0.05029296875,0.589050292969,0.80517578125,-25.4375,3.6875,-8.25,-1.37,-1.77,9.9
1541715156951772928,652,0,/imu_data_acquisition2,82791.0,-0.0485229492188,0.050048828125,0.588439941406,0.805541992188,-15.0,8.125,-9.1875,-1.62,-1.16,-0.01
1541715156961802959,653,0,/imu_data_acquisition2,82801.0,-0.0502319335938,0.0499877929688,0.587951660156,0.805786132812,-16.25,10.9375,-7.6875,-1.35,-1.38,9.57
1541715156970035076,654,0,/imu_data_acquisition2,82810.0,-0.0519409179688,0.0501098632812,0.587463378906,0.806030273438,-15.125,13.6875,-7.3125,-1.95,-1.51,10.07
1541715156982085943,655,0,/imu_data_acquisition2,82821.0,-0.0533447265625,0.0507202148438,0.586791992188,0.806396484375,-8.1875,15.3125,-8.9375,-1.72,-0.61,9.33
1541715156993397951,656,0,/imu_data_acquisition2,82832.0,-0.054931640625,0.0511474609375,0.586242675781,0.806640625,-12.3125,15.4375,-7.6875,-1.89,-0.95,9.96
1541715157000838994,657,0,/imu_data_acquisition2,82840.0,-0.056396484375,0.0517578125,0.585693359375,0.806884765625,-8.875,15.875,-7.5625,-1.62,-0.54,9.71
1541715157012419939,658,0,/imu_data_acquisition2,82852.0,-0.0578002929688,0.0524291992188,0.585205078125,0.80712890625,-7.875,16.6875,-6.875,-1.91,-0.6,9.83
1541715157022974014,659,0,/imu_data_acquisition2,82861.0,-0.0592651367188,0.0531005859375,0.584777832031,0.807250976562,-9.75,16.5,-5.25,-2.28,-0.85,9.99
1541715157030889987,660,0,/imu_data_acquisition2,82871.0,-0.0606079101562,0.0537719726562,0.584350585938,0.807434082031,-7.5,16.0,-5.4375,-2.03,-0.35,9.75
1541715157042649984,661,0,/imu_data_acquisition2,82882.0,-0.0619506835938,0.0543212890625,0.583984375,0.807556152344,-8.8125,14.75,-4.5625,-2.09,-0.5,9.57
1541715157053136110,662,0,/imu_data_acquisition2,82891.0,-0.0634765625,0.0546264648438,0.583679199219,0.8076171875,-11.875,13.3125,-4.25,-1.94,-0.76,9.4
1541715157061192035,663,0,/imu_data_acquisition2,82901.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.807739257812,-10.9375,14.1875,-4.125,-2.31,-0.6,10.09
1541715157073883056,664,0,/imu_data_acquisition2,82914.0,-0.0665893554688,0.055419921875,0.583068847656,0.807800292969,-10.8125,13.375,-3.875,-1.63,-0.68,9.29
1541715157081619977,665,0,/imu_data_acquisition2,82920.0,-0.0679931640625,0.0559692382812,0.582763671875,0.807861328125,-9.625,15.0625,-4.1875,-2.44,-1.21,9.81
1541715157090774059,666,0,/imu_data_acquisition2,82931.0,-0.0692138671875,0.0565185546875,0.582458496094,0.807922363281,-7.9375,14.1875,-3.5,-2.22,-1.36,9.37
1541715157102737903,667,0,/imu_data_acquisition2,82941.0,-0.0704956054688,0.0573120117188,0.582153320312,0.807983398438,-6.5,16.1875,-3.9375,-2.39,-0.01,-0.01
1541715157111248970,668,0,/imu_data_acquisition2,82950.0,-0.0715942382812,0.05810546875,0.581787109375,0.80810546875,-4.5625,-0.0625,-0.0625,-1.66,-1.02,9.07
1541715157121193885,669,0,/imu_data_acquisition2,82961.0,-0.0728759765625,0.0590209960938,0.581420898438,0.808166503906,-5.4375,-0.0625,-0.0625,-1.86,-0.98,9.66
1541715157131779909,670,0,/imu_data_acquisition2,82971.0,-0.0741577148438,0.0599975585938,0.580993652344,0.808288574219,-5.125,18.8125,-4.625,-2.33,-1.15,9.49
1541715157144682884,671,0,/imu_data_acquisition2,82984.0,-0.0758666992188,0.061279296875,0.580444335938,0.808410644531,-2.8125,21.375,-5.6875,-2.06,-0.71,9.6
1541715157151130914,672,0,/imu_data_acquisition2,82991.0,-0.0777587890625,0.0625610351562,0.579956054688,0.808532714844,-5.1875,22.1875,-0.0625,-2.33,-0.83,9.62
1541715157163367033,673,0,/imu_data_acquisition2,83001.0,-0.0792236328125,0.0639038085938,0.579467773438,0.80859375,-4.4375,23.3125,-5.25,-1.94,-0.36,9.28
1541715157171787977,674,0,/imu_data_acquisition2,83010.0,-0.0810546875,0.0653686523438,0.578918457031,0.808715820312,-6.75,27.0,-5.625,-2.64,-1.08,9.47
1541715157181209087,675,0,/imu_data_acquisition2,83021.0,-0.0830688476562,0.0668334960938,0.578369140625,0.808776855469,-8.6875,28.625,-6.125,-2.09,-0.68,9.45
1541715157193830966,676,0,/imu_data_acquisition2,83031.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.808837890625,-8.5,32.0625,-6.4375,-2.8,-1.27,9.99
1541715157199940919,677,0,/imu_data_acquisition2,83040.0,-0.0875244140625,0.0702514648438,0.5771484375,0.808898925781,-9.3125,32.3125,-6.3125,-1.49,-1.01,-0.01
1541715157211999893,678,0,/imu_data_acquisition2,83052.0,-0.08984375,0.0724487304688,-6.103515625e-05,0.808959960938,-6.375,37.375,-6.8125,-3.31,-1.15,9.91
1541715157224535942,679,0,/imu_data_acquisition2,83060.0,-0.0921020507812,0.074462890625,0.575744628906,0.809020996094,-7.375,35.3125,-0.0625,-2.56,-0.8,9.56
1541715157229985952,680,0,/imu_data_acquisition2,83070.0,-0.0943603515625,0.0765991210938,0.575012207031,0.80908203125,-6.6875,36.6875,-7.25,-2.81,-1.0,9.62
1541715157243216037,681,0,/imu_data_acquisition2,83083.0,-0.0968627929688,0.07861328125,0.574279785156,0.809143066406,-9.375,36.75,-7.25,-2.32,-0.79,9.33
1541715157254117965,682,0,/imu_data_acquisition2,83090.0,-0.0996704101562,0.0806884765625,0.573547363281,0.80908203125,-11.75,39.9375,-6.75,-3.01,-0.86,9.67
1541715157260277986,683,0,/imu_data_acquisition2,83100.0,-0.102722167969,0.0828857421875,0.572814941406,0.808959960938,-14.125,-0.0625,-0.0625,-2.95,-0.78,9.74
1541715157274338006,684,0,/imu_data_acquisition2,83114.0,-0.01220703125,-6.103515625e-05,-6.103515625e-05,0.808898925781,-14.0625,44.0625,-7.25,-2.7,-0.85,-0.01
1541715157282810926,685,0,/imu_data_acquisition2,83120.0,-0.109313964844,0.0874633789062,0.571228027344,0.808776855469,-16.0625,45.9375,-7.4375,-2.83,-0.99,9.43
1541715157291722059,686,0,/imu_data_acquisition2,83131.0,-0.112731933594,0.0896606445312,0.570434570312,0.808654785156,-17.375,45.5625,-7.5625,-0.75,-0.01,-0.01
1541715157304105997,687,0,/imu_data_acquisition2,83143.0,-0.00689697265625,-6.103515625e-05,-6.103515625e-05,0.808532714844,-17.375,46.75,-8.9375,-3.0,-0.67,9.25
1541715157312566995,688,0,/imu_data_acquisition2,83150.0,-0.120056152344,0.0939331054688,0.568542480469,0.808410644531,-22.1875,46.125,-9.5,-2.55,-0.96,9.03
1541715157322089910,689,0,/imu_data_acquisition2,83162.0,-0.124206542969,0.095703125,0.567687988281,0.808166503906,-27.25,46.125,-8.5,-1.83,-0.82,8.21
1541715157335107088,690,0,/imu_data_acquisition2,83174.0,-0.128173828125,0.0980224609375,0.56689453125,0.807861328125,-21.3125,50.5,-6.875,-2.82,-1.45,8.11
1541715157342570066,691,0,/imu_data_acquisition2,83180.0,-0.132446289062,0.101440429688,0.565856933594,0.807434082031,-18.0,63.1875,-6.5625,-3.67,-0.45,6.34
1541715157352758884,692,0,/imu_data_acquisition2,83193.0,-0.137451171875,0.104858398438,0.564819335938,0.806945800781,-24.25,68.625,-7.375,-2.88,-3.33,11.26
1541715157363666057,693,0,/imu_data_acquisition2,83203.0,-0.142333984375,0.108459472656,0.563659667969,0.806396484375,-21.625,69.375,-7.1875,-3.42,-3.61,11.77
1541715157370495080,694,0,/imu_data_acquisition2,83210.0,-0.146667480469,0.112365722656,0.562561035156,0.805847167969,-15.1875,69.1875,-6.0,-1.93,-2.87,9.56
1541715157381635904,695,0,/imu_data_acquisition2,83220.0,-0.150939941406,0.117248535156,0.561584472656,0.805053710938,-8.25,77.625,-1.4375,-5.3,-3.43,11.53
1541715157393001079,696,0,/imu_data_acquisition2,83230.0,-0.15478515625,0.122741699219,0.560791015625,0.804016113281,-0.8125,80.5625,4.0,-3.49,-0.89,9.38
1541715157402075052,697,0,/imu_data_acquisition2,83242.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.802734375,6.875,81.0,11.625,-2.46,-0.95,7.87
1541715157413341045,698,0,/imu_data_acquisition2,83251.0,-0.161315917969,0.135620117188,0.560302734375,0.801025390625,11.5625,90.1875,17.6875,-2.88,-1.46,8.06
1541715157419806957,699,0,/imu_data_acquisition2,83260.0,-0.164672851562,0.143310546875,0.559997558594,0.799194335938,16.3125,98.8125,18.1875,-2.61,-0.23,8.35
1541715157432372093,700,0,/imu_data_acquisition2,83272.0,-0.168334960938,0.152099609375,0.559509277344,0.797180175781,20.1875,111.1875,20.125,-3.42,-0.37,9.76
1541715157442549943,701,0,/imu_data_acquisition2,83281.0,-0.172668457031,0.161804199219,0.558959960938,0.794738769531,19.75,126.0625,22.25,-3.4,0.74,10.02
1541715157450520038,702,0,/imu_data_acquisition2,83290.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.791748046875,11.25,143.0625,24.0,-5.04,2.84,11.42
1541715157461702108,703,0,/imu_data_acquisition2,83302.0,-0.187072753906,0.181274414062,0.558288574219,0.787658691406,-31.5625,150.375,28.25,-4.0,1.66,10.52
1541715157474296092,704,0,/imu_data_acquisition2,83314.0,-0.200805664062,0.186401367188,0.559509277344,0.7822265625,-108.4375,147.4375,29.4375,-4.76,1.45,10.81
1541715157480000019,705,0,/imu_data_acquisition2,83320.0,-0.216857910156,0.191162109375,-6.103515625e-05,0.775817871094,-135.4375,161.5,29.6875,-3.15,-1.15,12.39
1541715157491556882,706,0,/imu_data_acquisition2,83331.0,-0.233276367188,0.200622558594,0.559814453125,0.769409179688,-101.875,213.1875,21.0625,-3.75,-0.3,11.16
1541715157502090930,707,0,/imu_data_acquisition2,83341.0,-0.250244140625,0.21337890625,0.556518554688,0.763000488281,-80.3125,252.8125,7.375,-0.89,-0.01,-0.01
1541715157509965896,708,0,/imu_data_acquisition2,83350.0,-0.250244140625,0.21337890625,0.556518554688,0.763000488281,-105.375,270.375,-1.0625,-2.0,-1.39,10.69
1541715157521018981,709,0,/imu_data_acquisition2,83361.0,-0.289001464844,0.243835449219,0.5439453125,0.749084472656,-53.1875,333.375,-27.0625,-7.01,2.74,7.89
1541715157535161972,710,0,/imu_data_acquisition2,83374.0,-0.311340332031,0.261535644531,0.533874511719,0.741394042969,-80.6875,357.8125,-43.5,-8.33,-0.6,10.94
1541715157540549039,711,0,/imu_data_acquisition2,83380.0,-0.334594726562,0.277587890625,0.523193359375,0.732971191406,-101.0,353.25,-53.625,-10.03,-1.06,12.12
1541715157552021980,712,0,/imu_data_acquisition2,83391.0,-0.334594726562,0.277587890625,0.523193359375,0.732971191406,-103.4375,286.375,-22.1875,-6.55,15.54,35.58
