%time,field.header.seq,field.header.stamp,field.header.frame_id,field.toe,field.l_meta,field.r_meta,field.heel
1541196068454930067,13204,0,/fsr_data_acquisition,0,0,1,1
1541196068455543994,13205,0,/fsr_data_acquisition,0,0,1,1
1541196068456144094,13206,0,/fsr_data_acquisition,0,0,1,1
1541196068456758022,13207,0,/fsr_data_acquisition,0,0,1,1
1541196068457431077,13208,0,/fsr_data_acquisition,0,0,0,1
1541196068458097934,13209,0,/fsr_data_acquisition,0,0,0,1
1541196068459913969,13210,0,/fsr_data_acquisition,0,0,0,1
1541196068464447021,13211,0,/fsr_data_acquisition,0,0,0,1
1541196068465727090,13212,0,/fsr_data_acquisition,0,0,0,1
1541196068467037916,13213,0,/fsr_data_acquisition,0,0,0,1
1541196068468317985,13214,0,/fsr_data_acquisition,0,0,0,1
1541196068469703912,13215,0,/fsr_data_acquisition,0,0,0,1
1541196068471748113,13216,0,/fsr_data_acquisition,0,0,0,1
1541196068473334074,13217,0,/fsr_data_acquisition,0,0,0,1
1541196068475538015,13218,0,/fsr_data_acquisition,0,0,0,1
1541196068478070020,13219,0,/fsr_data_acquisition,0,0,0,1
1541196068480494976,13220,0,/fsr_data_acquisition,0,0,0,1
1541196068482004880,13221,0,/fsr_data_acquisition,0,0,0,1
1541196068483025074,13222,0,/fsr_data_acquisition,0,0,0,1
1541196068484447002,13223,0,/fsr_data_acquisition,0,0,0,1
1541196068485208034,13224,0,/fsr_data_acquisition,0,0,0,1
1541196068485827922,13225,0,/fsr_data_acquisition,0,0,0,1
1541196068486402988,13226,0,/fsr_data_acquisition,0,0,0,1
1541196068487052917,13227,0,/fsr_data_acquisition,0,0,0,1
1541196068487788915,13228,0,/fsr_data_acquisition,0,0,0,1
1541196068489304065,13229,0,/fsr_data_acquisition,0,0,0,1
1541196068492383956,13230,0,/fsr_data_acquisition,0,0,0,1
1541196068494401931,13231,0,/fsr_data_acquisition,0,0,0,1
1541196068495666027,13232,0,/fsr_data_acquisition,0,0,0,1
1541196068496926069,13233,0,/fsr_data_acquisition,0,0,0,1
1541196068498284101,13234,0,/fsr_data_acquisition,0,0,0,1
1541196068499444961,13235,0,/fsr_data_acquisition,0,0,0,1
1541196068500890016,13236,0,/fsr_data_acquisition,0,0,0,1
1541196068502418994,13237,0,/fsr_data_acquisition,0,0,0,1
1541196068504688978,13238,0,/fsr_data_acquisition,0,0,0,1
1541196068511137962,13239,0,/fsr_data_acquisition,0,0,0,1
1541196068512710094,13240,0,/fsr_data_acquisition,0,0,0,0
1541196068513968944,13241,0,/fsr_data_acquisition,0,0,0,0
1541196068515604972,13242,0,/fsr_data_acquisition,0,0,0,0
1541196068516473054,13243,0,/fsr_data_acquisition,0,0,0,0
1541196068517194986,13244,0,/fsr_data_acquisition,0,0,0,0
1541196068518814086,13245,0,/fsr_data_acquisition,0,0,0,0
1541196068520119905,13246,0,/fsr_data_acquisition,0,0,0,0
1541196068522294044,13247,0,/fsr_data_acquisition,0,0,0,0
1541196068524189949,13248,0,/fsr_data_acquisition,0,0,0,0
1541196068525633096,13249,0,/fsr_data_acquisition,0,0,0,0
1541196068526633977,13250,0,/fsr_data_acquisition,0,0,0,0
1541196068527806043,13251,0,/fsr_data_acquisition,0,0,0,0
1541196068529071092,13252,0,/fsr_data_acquisition,0,0,0,0
1541196068530949115,13253,0,/fsr_data_acquisition,0,0,0,0
1541196068532269954,13254,0,/fsr_data_acquisition,0,0,0,0
1541196068533297061,13255,0,/fsr_data_acquisition,0,0,0,0
1541196068534660100,13256,0,/fsr_data_acquisition,0,0,0,0
1541196068535984039,13257,0,/fsr_data_acquisition,0,0,0,0
1541196068537606954,13258,0,/fsr_data_acquisition,0,0,0,0
1541196068540214061,13259,0,/fsr_data_acquisition,0,0,0,0
1541196068542566061,13260,0,/fsr_data_acquisition,0,0,0,0
1541196068544287919,13261,0,/fsr_data_acquisition,0,0,0,0
1541196068545661926,13262,0,/fsr_data_acquisition,0,0,0,0
1541196068547538995,13263,0,/fsr_data_acquisition,0,0,0,1
1541196068548300027,13264,0,/fsr_data_acquisition,0,0,0,1
1541196068548933029,13265,0,/fsr_data_acquisition,0,0,0,1
1541196068549556016,13266,0,/fsr_data_acquisition,0,0,0,1
1541196068552902936,13267,0,/fsr_data_acquisition,0,0,0,1
1541196068555424928,13268,0,/fsr_data_acquisition,0,0,0,1
1541196068556519985,13269,0,/fsr_data_acquisition,0,0,0,1
1541196068557751893,13270,0,/fsr_data_acquisition,0,0,0,1
1541196068559391021,13271,0,/fsr_data_acquisition,0,0,0,1
1541196068561157941,13272,0,/fsr_data_acquisition,0,0,0,1
1541196068562374114,13273,0,/fsr_data_acquisition,0,0,0,1
1541196068565078020,13274,0,/fsr_data_acquisition,0,0,0,1
1541196068566919088,13275,0,/fsr_data_acquisition,0,0,0,1
1541196068569895029,13276,0,/fsr_data_acquisition,0,0,0,1
1541196068571233034,13277,0,/fsr_data_acquisition,0,0,0,1
1541196068572956085,13278,0,/fsr_data_acquisition,0,0,0,1
1541196068574240922,13279,0,/fsr_data_acquisition,0,0,0,1
1541196068575128078,13280,0,/fsr_data_acquisition,1,0,0,1
1541196068575927972,13281,0,/fsr_data_acquisition,0,0,0,1
1541196068576952934,13282,0,/fsr_data_acquisition,0,0,0,1
1541196068577694892,13283,0,/fsr_data_acquisition,0,0,0,1
1541196068578867912,13284,0,/fsr_data_acquisition,0,0,0,1
1541196068580888032,13285,0,/fsr_data_acquisition,0,0,0,1
1541196068583787918,13286,0,/fsr_data_acquisition,0,0,0,1
1541196068585602045,13287,0,/fsr_data_acquisition,1,0,0,1
1541196068587074041,13288,0,/fsr_data_acquisition,0,0,0,1
1541196068588614940,13289,0,/fsr_data_acquisition,0,0,0,1
1541196068590066909,13290,0,/fsr_data_acquisition,0,0,0,1
1541196068591643095,13291,0,/fsr_data_acquisition,0,0,0,1
1541196068593277931,13292,0,/fsr_data_acquisition,0,0,0,1
1541196068595587968,13293,0,/fsr_data_acquisition,0,0,0,1
1541196068598844051,13294,0,/fsr_data_acquisition,0,0,0,1
1541196068600231885,13295,0,/fsr_data_acquisition,0,0,0,1
1541196068601402997,13296,0,/fsr_data_acquisition,0,0,0,1
1541196068603202104,13297,0,/fsr_data_acquisition,0,0,0,1
1541196068604371070,13298,0,/fsr_data_acquisition,0,0,0,1
1541196068605082988,13299,0,/fsr_data_acquisition,0,0,0,1
1541196068606030941,13300,0,/fsr_data_acquisition,0,0,0,1
1541196068606686115,13301,0,/fsr_data_acquisition,0,0,0,1
1541196068607465028,13303,0,/fsr_data_acquisition,1,0,0,1
1541196068608163118,13304,0,/fsr_data_acquisition,1,0,0,1
1541196068609396934,13305,0,/fsr_data_acquisition,1,0,0,1
1541196068612982988,13306,0,/fsr_data_acquisition,1,0,0,1
1541196068614742040,13307,0,/fsr_data_acquisition,1,0,0,1
1541196068615564107,13308,0,/fsr_data_acquisition,1,0,0,1
1541196068616616010,13309,0,/fsr_data_acquisition,1,0,0,1
1541196068617785930,13310,0,/fsr_data_acquisition,1,0,0,1
1541196068619240045,13311,0,/fsr_data_acquisition,1,0,0,1
1541196068620764970,13312,0,/fsr_data_acquisition,1,0,0,1
1541196068622242927,13313,0,/fsr_data_acquisition,1,0,0,1
1541196068623814105,13314,0,/fsr_data_acquisition,1,0,0,1
1541196068625296115,13315,0,/fsr_data_acquisition,1,0,0,1
1541196068626681089,13316,0,/fsr_data_acquisition,1,0,0,1
1541196068628336906,13317,0,/fsr_data_acquisition,1,0,0,1
1541196068631943941,13318,0,/fsr_data_acquisition,1,0,0,1
1541196068633007049,13319,0,/fsr_data_acquisition,1,0,0,1
1541196068634429931,13320,0,/fsr_data_acquisition,1,0,1,1
1541196068635798931,13321,0,/fsr_data_acquisition,1,1,0,1
1541196068636622905,13322,0,/fsr_data_acquisition,1,0,0,1
1541196068637309074,13323,0,/fsr_data_acquisition,1,0,0,1
1541196068638845920,13324,0,/fsr_data_acquisition,1,0,0,1
1541196068640007972,13325,0,/fsr_data_acquisition,1,0,0,1
1541196068642891883,13326,0,/fsr_data_acquisition,1,0,0,1
1541196068646061897,13327,0,/fsr_data_acquisition,1,0,0,1
1541196068647752046,13328,0,/fsr_data_acquisition,1,1,0,1
1541196068649019002,13329,0,/fsr_data_acquisition,1,1,0,1
1541196068650223970,13330,0,/fsr_data_acquisition,1,0,0,1
1541196068651554107,13331,0,/fsr_data_acquisition,1,1,0,1
1541196068652398109,13332,0,/fsr_data_acquisition,1,1,0,1
1541196068653537034,13333,0,/fsr_data_acquisition,1,1,0,1
1541196068655776023,13334,0,/fsr_data_acquisition,1,1,0,1
1541196068657464981,13335,0,/fsr_data_acquisition,1,1,0,1
1541196068659198045,13336,0,/fsr_data_acquisition,1,1,0,1
1541196068686696052,13337,0,/fsr_data_acquisition,1,1,0,1
1541196068689574003,13338,0,/fsr_data_acquisition,1,1,0,1
1541196068693345069,13339,0,/fsr_data_acquisition,1,1,0,1
1541196068695252895,13340,0,/fsr_data_acquisition,1,1,0,1
1541196068696991920,13341,0,/fsr_data_acquisition,1,1,0,1
1541196068698527097,13342,0,/fsr_data_acquisition,1,1,0,1
1541196068699748039,13343,0,/fsr_data_acquisition,1,1,0,1
1541196068701157093,13344,0,/fsr_data_acquisition,1,1,0,1
1541196068702022075,13345,0,/fsr_data_acquisition,1,1,0,1
1541196068704615116,13346,0,/fsr_data_acquisition,1,1,0,1
1541196068707746982,13347,0,/fsr_data_acquisition,1,1,0,1
1541196068710211038,13348,0,/fsr_data_acquisition,1,1,0,1
1541196068711183071,13349,0,/fsr_data_acquisition,1,1,0,1
1541196068713233947,13350,0,/fsr_data_acquisition,1,1,0,1
1541196068714189052,13351,0,/fsr_data_acquisition,1,1,0,1
1541196068715312957,13352,0,/fsr_data_acquisition,1,1,0,1
1541196068716465950,13353,0,/fsr_data_acquisition,1,1,0,1
1541196068718900918,13354,0,/fsr_data_acquisition,1,1,1,1
1541196068720356941,13355,0,/fsr_data_acquisition,1,1,1,1
1541196068721924066,13356,0,/fsr_data_acquisition,1,1,1,1
1541196068723351001,13357,0,/fsr_data_acquisition,1,1,1,1
1541196068725063085,13358,0,/fsr_data_acquisition,1,1,1,1
1541196068726222991,13359,0,/fsr_data_acquisition,1,1,1,1
1541196068727535963,13360,0,/fsr_data_acquisition,1,1,1,1
1541196068729708909,13361,0,/fsr_data_acquisition,1,1,1,1
1541196068731369972,13363,0,/fsr_data_acquisition,1,1,1,1
1541196068733789920,13365,0,/fsr_data_acquisition,1,1,1,1
1541196068734555006,13366,0,/fsr_data_acquisition,1,1,1,1
1541196068736181974,13367,0,/fsr_data_acquisition,1,1,1,1
1541196068737062931,13368,0,/fsr_data_acquisition,1,1,1,1
1541196068739185094,13369,0,/fsr_data_acquisition,1,1,1,1
1541196068740693092,13370,0,/fsr_data_acquisition,1,1,1,1
1541196068741961956,13371,0,/fsr_data_acquisition,1,1,1,1
1541196068743725061,13372,0,/fsr_data_acquisition,1,1,1,1
1541196068745493888,13373,0,/fsr_data_acquisition,1,1,1,1
1541196068747769117,13374,0,/fsr_data_acquisition,1,1,1,1
1541196068749332904,13375,0,/fsr_data_acquisition,1,1,1,1
1541196068750550031,13376,0,/fsr_data_acquisition,1,1,1,1
1541196068752460956,13377,0,/fsr_data_acquisition,1,1,1,1
1541196068753626108,13378,0,/fsr_data_acquisition,1,1,1,1
1541196068754746913,13379,0,/fsr_data_acquisition,1,1,1,1
1541196068756798028,13380,0,/fsr_data_acquisition,1,1,1,1
1541196068760710954,13381,0,/fsr_data_acquisition,1,1,1,1
1541196068762926101,13382,0,/fsr_data_acquisition,1,1,1,1
1541196068764034032,13383,0,/fsr_data_acquisition,1,1,1,1
1541196068764863967,13384,0,/fsr_data_acquisition,1,1,1,1
1541196068765502929,13385,0,/fsr_data_acquisition,1,1,1,1
1541196068766187906,13386,0,/fsr_data_acquisition,1,1,1,1
1541196068767720937,13387,0,/fsr_data_acquisition,1,1,1,1
1541196068768634080,13388,0,/fsr_data_acquisition,1,1,1,1
1541196068769385099,13389,0,/fsr_data_acquisition,1,1,1,1
1541196068770725011,13390,0,/fsr_data_acquisition,1,1,1,1
1541196068774178981,13391,0,/fsr_data_acquisition,1,1,1,1
1541196068776691913,13392,0,/fsr_data_acquisition,1,1,1,1
1541196068778644084,13393,0,/fsr_data_acquisition,1,1,1,1
1541196068780858993,13394,0,/fsr_data_acquisition,1,1,1,1
1541196068782345056,13395,0,/fsr_data_acquisition,1,1,1,1
1541196068783693075,13396,0,/fsr_data_acquisition,1,1,1,1
1541196068785166025,13397,0,/fsr_data_acquisition,1,1,1,1
1541196068786848068,13398,0,/fsr_data_acquisition,1,1,1,1
1541196068789865016,13399,0,/fsr_data_acquisition,1,1,1,1
1541196068791908979,13400,0,/fsr_data_acquisition,1,1,1,1
1541196068793248891,13401,0,/fsr_data_acquisition,1,1,1,1
1541196068794507026,13402,0,/fsr_data_acquisition,1,1,1,1
1541196068795255899,13403,0,/fsr_data_acquisition,1,1,1,1
1541196068795965909,13404,0,/fsr_data_acquisition,1,1,1,1
1541196068796582937,13405,0,/fsr_data_acquisition,1,1,1,1
1541196068797323942,13406,0,/fsr_data_acquisition,1,1,1,1
1541196068799432039,13407,0,/fsr_data_acquisition,1,1,1,1
1541196068801557064,13408,0,/fsr_data_acquisition,1,1,1,1
1541196068803601026,13409,0,/fsr_data_acquisition,1,1,1,1
1541196068804769992,13410,0,/fsr_data_acquisition,1,1,1,1
1541196068806515932,13411,0,/fsr_data_acquisition,1,1,1,1
1541196068808012962,13413,0,/fsr_data_acquisition,1,1,1,1
1541196068809499025,13414,0,/fsr_data_acquisition,1,1,1,1
1541196068810964107,13415,0,/fsr_data_acquisition,1,1,1,1
1541196068813873052,13416,0,/fsr_data_acquisition,1,1,1,1
1541196068815736055,13417,0,/fsr_data_acquisition,1,1,1,1
1541196068819206953,13418,0,/fsr_data_acquisition,1,1,1,1
1541196068820651054,13419,0,/fsr_data_acquisition,1,1,1,1
1541196068822134017,13420,0,/fsr_data_acquisition,1,1,1,1
1541196068823632955,13421,0,/fsr_data_acquisition,1,1,1,1
1541196068824405908,13422,0,/fsr_data_acquisition,1,1,1,1
1541196068825196027,13423,0,/fsr_data_acquisition,1,1,1,1
1541196068826010942,13424,0,/fsr_data_acquisition,1,1,1,1
1541196068827641963,13425,0,/fsr_data_acquisition,1,1,1,1
1541196068830523967,13426,0,/fsr_data_acquisition,1,1,1,1
1541196068832220077,13427,0,/fsr_data_acquisition,1,1,1,1
1541196068833511114,13428,0,/fsr_data_acquisition,1,1,1,1
1541196068834498882,13429,0,/fsr_data_acquisition,1,1,1,1
1541196068835746049,13430,0,/fsr_data_acquisition,1,1,1,1
1541196068837054014,13431,0,/fsr_data_acquisition,1,1,1,1
1541196068838999032,13432,0,/fsr_data_acquisition,1,1,1,1
1541196068840068101,13433,0,/fsr_data_acquisition,1,1,1,1
1541196068841816902,13434,0,/fsr_data_acquisition,1,1,1,1
1541196068843931913,13435,0,/fsr_data_acquisition,1,1,1,1
1541196068845858097,13436,0,/fsr_data_acquisition,1,1,1,1
1541196068850182056,13437,0,/fsr_data_acquisition,1,1,1,1
1541196068852827072,13438,0,/fsr_data_acquisition,1,1,1,1
1541196068853693008,13439,0,/fsr_data_acquisition,1,1,1,1
1541196068854466915,13440,0,/fsr_data_acquisition,1,1,1,1
1541196068856801986,13441,0,/fsr_data_acquisition,1,1,1,1
1541196068858493089,13442,0,/fsr_data_acquisition,1,1,1,1
1541196068860357046,13443,0,/fsr_data_acquisition,1,1,1,1
1541196068862349987,13444,0,/fsr_data_acquisition,1,1,1,1
1541196068863679885,13445,0,/fsr_data_acquisition,1,1,1,1
1541196068864890098,13446,0,/fsr_data_acquisition,1,1,1,1
1541196068868068933,13447,0,/fsr_data_acquisition,1,1,1,1
1541196068868916988,13448,0,/fsr_data_acquisition,1,1,1,1
1541196068869637012,13449,0,/fsr_data_acquisition,1,1,1,1
1541196068874949932,13450,0,/fsr_data_acquisition,1,1,1,1
1541196068879278898,13451,0,/fsr_data_acquisition,1,1,1,1
1541196068881397008,13452,0,/fsr_data_acquisition,1,1,1,1
1541196068882220983,13453,0,/fsr_data_acquisition,1,1,1,1
1541196068883013010,13454,0,/fsr_data_acquisition,1,1,1,1
1541196068883661031,13455,0,/fsr_data_acquisition,1,1,1,1
1541196068884387969,13456,0,/fsr_data_acquisition,1,1,1,1
1541196068885472059,13457,0,/fsr_data_acquisition,1,1,1,1
1541196068886598110,13458,0,/fsr_data_acquisition,1,1,1,1
1541196068888278961,13459,0,/fsr_data_acquisition,1,1,1,1
1541196068891838073,13460,0,/fsr_data_acquisition,1,1,1,1
1541196068893126964,13461,0,/fsr_data_acquisition,1,1,1,1
1541196068894602060,13462,0,/fsr_data_acquisition,1,1,1,1
1541196068895766019,13463,0,/fsr_data_acquisition,1,1,1,1
1541196068897005081,13464,0,/fsr_data_acquisition,1,1,1,1
1541196068898298978,13465,0,/fsr_data_acquisition,1,1,1,1
1541196068899029970,13466,0,/fsr_data_acquisition,1,1,1,1
1541196068900520086,13467,0,/fsr_data_acquisition,1,1,1,1
1541196068901882886,13468,0,/fsr_data_acquisition,1,1,1,1
1541196068903574943,13469,0,/fsr_data_acquisition,1,1,1,1
1541196068910855054,13470,0,/fsr_data_acquisition,1,1,1,1
1541196068913038969,13471,0,/fsr_data_acquisition,1,1,1,1
1541196068914000034,13472,0,/fsr_data_acquisition,1,1,1,1
1541196068915637016,13473,0,/fsr_data_acquisition,1,1,1,1
1541196068916872978,13475,0,/fsr_data_acquisition,1,1,1,1
1541196068917640924,13476,0,/fsr_data_acquisition,1,1,1,1
1541196068918725967,13477,0,/fsr_data_acquisition,1,1,1,1
1541196068921852111,13478,0,/fsr_data_acquisition,1,1,1,1
1541196068923851966,13479,0,/fsr_data_acquisition,1,1,1,1
1541196068924750089,13480,0,/fsr_data_acquisition,1,1,1,1
1541196068931946992,13481,0,/fsr_data_acquisition,1,1,1,1
1541196068933192014,13482,0,/fsr_data_acquisition,1,1,1,1
1541196068936069965,13483,0,/fsr_data_acquisition,1,1,1,1
1541196068939054965,13484,0,/fsr_data_acquisition,1,1,1,1
1541196068941332101,13485,0,/fsr_data_acquisition,1,1,1,1
1541196068942429065,13486,0,/fsr_data_acquisition,1,1,1,1
1541196068943625926,13487,0,/fsr_data_acquisition,1,1,1,1
1541196068944461107,13488,0,/fsr_data_acquisition,1,1,1,1
1541196068946192026,13489,0,/fsr_data_acquisition,1,1,1,1
1541196068947427988,13490,0,/fsr_data_acquisition,1,1,1,1
1541196068948618888,13491,0,/fsr_data_acquisition,1,1,1,1
1541196068952888011,13492,0,/fsr_data_acquisition,1,1,1,1
1541196068954493999,13493,0,/fsr_data_acquisition,1,1,1,1
1541196068955615043,13495,0,/fsr_data_acquisition,1,1,1,1
1541196068956935882,13496,0,/fsr_data_acquisition,1,1,1,1
1541196068960130929,13497,0,/fsr_data_acquisition,1,1,1,1
1541196068960875034,13498,0,/fsr_data_acquisition,1,1,1,1
1541196068961610078,13499,0,/fsr_data_acquisition,1,1,1,1
1541196068962373018,13500,0,/fsr_data_acquisition,1,1,1,1
1541196068963221073,13501,0,/fsr_data_acquisition,1,1,1,1
1541196068966339111,13502,0,/fsr_data_acquisition,1,1,1,1
1541196068969090938,13503,0,/fsr_data_acquisition,1,1,1,1
1541196068972363948,13504,0,/fsr_data_acquisition,1,1,1,1
1541196068973767995,13505,0,/fsr_data_acquisition,1,1,1,1
1541196068974772930,13506,0,/fsr_data_acquisition,1,1,1,1
1541196068975963115,13507,0,/fsr_data_acquisition,1,1,1,1
1541196068977677106,13508,0,/fsr_data_acquisition,1,1,1,1
1541196068978590965,13509,0,/fsr_data_acquisition,1,1,1,1
1541196068979629039,13511,0,/fsr_data_acquisition,1,1,1,1
1541196068982345104,13512,0,/fsr_data_acquisition,1,1,1,1
1541196068984389066,13513,0,/fsr_data_acquisition,1,1,1,1
1541196068985721111,13514,0,/fsr_data_acquisition,1,1,1,1
1541196068988440036,13515,0,/fsr_data_acquisition,1,1,1,1
1541196068990952968,13516,0,/fsr_data_acquisition,1,1,1,1
1541196068992196083,13517,0,/fsr_data_acquisition,1,1,1,1
1541196068993468999,13518,0,/fsr_data_acquisition,1,1,1,1
1541196068999819993,13519,0,/fsr_data_acquisition,1,1,1,1
1541196069004173040,13520,0,/fsr_data_acquisition,1,1,1,1
1541196069008228063,13521,0,/fsr_data_acquisition,1,1,1,1
1541196069014595031,13522,0,/fsr_data_acquisition,1,1,1,1
1541196069020163059,13523,0,/fsr_data_acquisition,1,1,1,1
1541196069022821903,13524,0,/fsr_data_acquisition,1,1,1,1
1541196069032485008,13525,0,/fsr_data_acquisition,1,1,1,1
1541196069034547090,13526,0,/fsr_data_acquisition,1,1,1,1
1541196069037777900,13527,0,/fsr_data_acquisition,1,1,1,1
1541196069043872117,13528,0,/fsr_data_acquisition,1,1,1,1
1541196069049691915,13529,0,/fsr_data_acquisition,1,1,1,1
1541196069057598114,13530,0,/fsr_data_acquisition,1,1,1,1
1541196069059689998,13531,0,/fsr_data_acquisition,1,1,1,1
1541196069064523935,13532,0,/fsr_data_acquisition,1,1,1,1
1541196069068216085,13533,0,/fsr_data_acquisition,1,1,1,1
1541196069073034048,13534,0,/fsr_data_acquisition,1,1,1,1
1541196069080549001,13535,0,/fsr_data_acquisition,1,1,1,1
1541196069084359884,13536,0,/fsr_data_acquisition,1,1,1,1
1541196069089767932,13537,0,/fsr_data_acquisition,1,1,1,0
1541196069094801902,13538,0,/fsr_data_acquisition,1,1,1,0
1541196069099044084,13539,0,/fsr_data_acquisition,1,1,1,0
1541196069102519035,13540,0,/fsr_data_acquisition,1,1,1,0
1541196069109875917,13541,0,/fsr_data_acquisition,1,1,1,0
1541196069115876913,13542,0,/fsr_data_acquisition,1,1,1,0
1541196069120063066,13543,0,/fsr_data_acquisition,1,1,1,0
1541196069125153064,13544,0,/fsr_data_acquisition,1,1,1,0
1541196069128401994,13545,0,/fsr_data_acquisition,1,1,1,0
1541196069135282039,13546,0,/fsr_data_acquisition,1,1,1,0
1541196069140151977,13547,0,/fsr_data_acquisition,1,1,1,0
1541196069155069112,13549,0,/fsr_data_acquisition,1,0,1,0
1541196069158891916,13550,0,/fsr_data_acquisition,1,0,1,0
1541196069161048889,13551,0,/fsr_data_acquisition,1,0,1,0
1541196069163245916,13552,0,/fsr_data_acquisition,1,0,1,0
1541196069169661998,13553,0,/fsr_data_acquisition,1,0,1,0
1541196069174412965,13554,0,/fsr_data_acquisition,1,0,1,1
1541196069178057909,13555,0,/fsr_data_acquisition,0,0,1,1
1541196069184581995,13556,0,/fsr_data_acquisition,0,0,1,1
1541196069188770055,13557,0,/fsr_data_acquisition,1,0,1,1
1541196069192898035,13558,0,/fsr_data_acquisition,0,0,1,1
1541196069200094938,13559,0,/fsr_data_acquisition,0,0,1,1
1541196069204153060,13560,0,/fsr_data_acquisition,0,0,1,1
1541196069207869052,13561,0,/fsr_data_acquisition,0,0,1,1
1541196069213674068,13562,0,/fsr_data_acquisition,0,0,1,1
1541196069220115900,13563,0,/fsr_data_acquisition,0,0,1,1
1541196069222781896,13564,0,/fsr_data_acquisition,0,0,1,1
1541196069231287002,13565,0,/fsr_data_acquisition,0,0,1,1
1541196069233781099,13566,0,/fsr_data_acquisition,0,0,1,1
1541196069238656044,13567,0,/fsr_data_acquisition,0,0,1,1
1541196069243877887,13568,0,/fsr_data_acquisition,0,0,1,1
1541196069250226974,13569,0,/fsr_data_acquisition,0,0,1,1
1541196069253144025,13570,0,/fsr_data_acquisition,0,0,1,1
1541196069257510900,13571,0,/fsr_data_acquisition,0,0,1,1
1541196069263514041,13572,0,/fsr_data_acquisition,0,0,1,1
1541196069268477916,13573,0,/fsr_data_acquisition,0,0,1,1
1541196069273757934,13574,0,/fsr_data_acquisition,0,0,1,1
1541196069281311988,13575,0,/fsr_data_acquisition,0,1,1,1
1541196069283229112,13576,0,/fsr_data_acquisition,0,0,1,1
1541196069287493944,13577,0,/fsr_data_acquisition,0,0,1,1
1541196069294595003,13578,0,/fsr_data_acquisition,0,0,1,1
1541196069298983097,13579,0,/fsr_data_acquisition,0,0,1,1
1541196069303277015,13580,0,/fsr_data_acquisition,0,0,1,1
1541196069311362981,13581,0,/fsr_data_acquisition,0,0,1,1
1541196069313514947,13582,0,/fsr_data_acquisition,0,0,1,1
1541196069317441940,13583,0,/fsr_data_acquisition,0,0,1,1
1541196069324301004,13584,0,/fsr_data_acquisition,0,0,1,1
1541196069328712940,13585,0,/fsr_data_acquisition,0,0,1,1
1541196069334727048,13586,0,/fsr_data_acquisition,0,0,1,1
1541196069337460994,13587,0,/fsr_data_acquisition,0,0,1,1
1541196069342838048,13588,0,/fsr_data_acquisition,0,0,1,1
1541196069348990917,13589,0,/fsr_data_acquisition,0,0,1,1
1541196069352705955,13590,0,/fsr_data_acquisition,0,0,1,1
1541196069359734058,13591,0,/fsr_data_acquisition,0,0,1,1
1541196069365598917,13592,0,/fsr_data_acquisition,0,0,1,1
1541196069369184017,13593,0,/fsr_data_acquisition,0,0,1,1
1541196069374870061,13594,0,/fsr_data_acquisition,0,0,1,1
1541196069380786895,13595,0,/fsr_data_acquisition,0,0,1,1
1541196069383846044,13596,0,/fsr_data_acquisition,0,0,1,1
1541196069389133930,13597,0,/fsr_data_acquisition,0,0,1,1
1541196069393846988,13598,0,/fsr_data_acquisition,0,0,1,1
1541196069398386955,13599,0,/fsr_data_acquisition,0,0,1,1
1541196069404715061,13600,0,/fsr_data_acquisition,0,0,1,1
1541196069408353090,13601,0,/fsr_data_acquisition,0,0,1,1
1541196069412533998,13602,0,/fsr_data_acquisition,0,0,1,1
1541196069418680906,13603,0,/fsr_data_acquisition,0,0,1,1
1541196069429478883,13605,0,/fsr_data_acquisition,0,0,1,1
1541196069434824943,13606,0,/fsr_data_acquisition,0,0,1,1
1541196069438110113,13607,0,/fsr_data_acquisition,0,0,1,1
1541196069443212032,13608,0,/fsr_data_acquisition,0,0,1,1
1541196069449330091,13609,0,/fsr_data_acquisition,0,0,1,1
1541196069454813957,13610,0,/fsr_data_acquisition,0,0,1,1
1541196069457763910,13611,0,/fsr_data_acquisition,0,0,1,1
1541196069464847087,13612,0,/fsr_data_acquisition,0,0,1,1
1541196069468278884,13613,0,/fsr_data_acquisition,0,0,1,1
1541196069472554922,13614,0,/fsr_data_acquisition,0,0,1,1
1541196069479176044,13615,0,/fsr_data_acquisition,0,0,0,1
1541196069482944011,13616,0,/fsr_data_acquisition,0,0,0,1
1541196069489007949,13617,0,/fsr_data_acquisition,0,0,0,1
1541196069495001077,13618,0,/fsr_data_acquisition,0,0,1,1
1541196069498614072,13619,0,/fsr_data_acquisition,0,0,0,1
1541196069502753019,13620,0,/fsr_data_acquisition,0,0,1,1
1541196069509438991,13621,0,/fsr_data_acquisition,0,0,0,1
1541196069513931989,13622,0,/fsr_data_acquisition,0,0,0,1
1541196069520109891,13623,0,/fsr_data_acquisition,0,0,0,1
1541196069523950099,13624,0,/fsr_data_acquisition,0,0,0,1
1541196069530154943,13625,0,/fsr_data_acquisition,0,0,0,1
1541196069532605886,13626,0,/fsr_data_acquisition,0,0,0,1
1541196069539418935,13627,0,/fsr_data_acquisition,0,0,0,1
1541196069544051885,13628,0,/fsr_data_acquisition,0,0,0,1
1541196069551681041,13629,0,/fsr_data_acquisition,0,0,0,1
1541196069553575992,13630,0,/fsr_data_acquisition,0,0,0,1
1541196069558609008,13631,0,/fsr_data_acquisition,0,0,0,1
1541196069563539981,13632,0,/fsr_data_acquisition,0,1,0,1
1541196069567450046,13633,0,/fsr_data_acquisition,0,0,0,1
1541196069573862075,13634,0,/fsr_data_acquisition,0,0,0,1
